"prod_descricao";"prod_marca";"prod_URL";"prod_price";"prod_detalhe";"prod_comentario";"prod_avaliacao";"prod_dataref";"spo-temp";"spo-umid";"spo-uv";"bra-temp";"bra-umid";"bra-uv";"pve-temp";"pve-umid";"pve-uv";"flo-temp";"flo-umid";"flo-uv";"rj-temp";"rj-umid";"rj-uv"
"Protetor Solar Facial Bioré Perfect Milk 50 FPS - 40ml";"Marca Bioré";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=39331&ind=7&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-facial-biore-perfect-milk-50-fps%2Fp&redirect=true";"57,90";"Novo Bioré UV Perfect Milk oferece alta proteção solar em textura macia e toque seco

 Bioré identificou uma enorme mudança no mercado brasileiro nos últimos 15 anos: antes os cuidados eram direcionados à pele do corpo; hoje, aumentou também o foco da preocupação com o rosto. 

Uma das etapas mais importantes desta rotina diária de cuidados faciais é a proteção solar, já que o sol pode causar danos à pele, como envelhecimento precoce, linhas de expressão, manchas e flacidez. 


Porém, esse cuidado ainda é muitas vezes ignorado no Brasil, já que o público brasileiro se queixa que os protetores com alto fator de proteção geralmente deixam a pele pegajosa e com aspecto oleoso. 

A solução de Bioré é focada em sensoriais únicos e oferece protetores solares com alta proteção UVA e UVB em texturas ultra leves e não pegajosas. Assim, Bioré, a marca de protetor solar n° 1 do Japão, traz o verdadeiro toque seco em proteção solar, para que as brasileiras possam usar todos os dias.
Com um textura macia e toque seco, que traz uma sensação confortável na pele, o Bioré UV Perfect Milk é um protetor solar facial e corporal com FPS 50 e alta proteção UVA. Assim como os outros protetores da linha Bioré, o Perfect Milk também é muito resistente à transpiração e à água.

Seus principais benefícios são: alta proteção UVA e UVB em textura macia e “sequinha”, resistência à transpiração e à água e sensação de pele macia e confortável.

 Como usar: 
Agite antes de usar. Depois aplique uniformemente na pele do rosto e do corpo, antes de se expor ao sol. Para remover, lave bem com sabonete; removedor de maquiagem é recomendado quando difícil de remover completamente. Deve ser reaplicado sempre após sudorese intensa, nadar ou banhar-se, secar-se com toalha e durante exposição ao sol.";"Roberta W.
29/08/2024
gosto muito da textura, é bem líquido e não deixa esbranquiçado
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Jéssica M.
27/08/2024
Super fluído! Gostei muito, deixo pra usar ele em dias de clima mais seco aqui em sp, dias humidos pesa um pouco a minha pele.
Esta avaliação foi útil?
0
Erci C.
26/08/2024
É muito, deixa pele bem sequinha, não fica pegando. Compro sempre que está em promoção. Até meu marido que não gostava de usar protetor solar. Esse nem precisava mandar usar.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Jaqueline A.
20/08/2024
Melhor protetor solar que já usei. Minha pele é bastante oleosa, mas ele a deixa bem sequinha por muitas horas.
Esta avaliação foi útil?
0";4.8;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial Shiseido – Expert Sun Protection Lotion FPS50+ - 150ml";"Marca Shiseido";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=44170&ind=8&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-facial-shiseido-expert-sun-protection-lotion-fps50%2Fp&redirect=true";"329,00 em 5x de R$ 65,80";"Shiseido Expert Sun Protection Lotion Fps50+:

Sobre a Linha
 Shiseido é especialista quando o assunto é Proteção Solar, sempre aprimorando seus desenvolvimentos pelas suas pesquisas e tecnologias, a marca se consolida como uma das mais inovadoras e pioneiras sobre o assunto. Não é à toa que a marca é líder no segmento de suncare em diversos países onde atua, incluindo no BRASIL (*Segmenta Prestige Group – Líder em Bases e Protetores Solares de Alta Proteção desde 2016).
 Produtos inovadores, texturas confortáveis e tecnologias inclusivas fazem com que a gama de produtos Shiseido Suncare se mantenham como os queridinhos de formadoras de opinião, dermatologistas, surfistas, esportistas e de todas as pessoas que buscam praticidade e conforto na hora de se proteger.

Sobre o Produto
 Um protetor solar com alto fator de proteção contra os raios UVA e UVB e contra os poluentes urbanos, enquanto mantém a pele hidratada e livre de resíduos brancos. Disponível em duas versões, creme (para o rosto) e loção (para rosto e corpo). Ambos para todos os tipos de pele. 
 O famoso e querido protetor solar de SHISEIDO agora com uma fórmula ainda mais potente. Além da tecnologia WetForce, já presente em vários produtos da marca, que eleva a resistência do véu de proteção quando em contato com água ou transpiração, a nova fórmula conta com a exclusiva tecnologia chamada HeatForce que faz o mesmo com o calor do sol. Juntas, elas formam a tecnologia SynchroShield™ que responde às mudanças no ambiente. Assim, quanto mais contato com a água ou com o calor você tiver, mais protegido estará.
 Enriquecido com ingredientes de tratamento (50% de sua fórmula), ele ainda ajuda a prevenir o aparecimento de linhas finas, rugas e tom de pele irregular causados pelos UVA/UVB. Leve e de rápida absorção, ele se encaixa facilmente a sua rotina de skincare. Sua fragrância funcional sincroniza com a transpiração: combina-a com ingredientes de fragrâncias complementares para criar um aroma atraente - e personalizado.
 Esta fórmula é OCEAN-FRIENDLY, ou seja, livre de oxibenzona e octinoxato e está em conformidade com os regulamentos do Havaí e não agride a vida marinha.
Dermatologicamente testado. Oftalmologicamente testado. Não comedogênico.

Ação
Tecnologia SynchroShield™

Sensor Iônico Mineral 
Ao adicionar o Sensor Mineral Iônico com o Pó Mineral Iônico, a quantidade de agentes físicos necessário nesse protetor pôde ser reduzida consideravelmente, mantendo seu nível de proteção poderoso. Assim, a SHISEIDO conseguiu criar um véu de proteção muito uniforme que não deixa nenhum vestígio branco, podendo ser utilizado em qualquer tom de pele. 

Tecnologia Super-Veil-UV 360™
Cria um véu de proteção UV como se fosse uma segunda pele. O seu filtro solar adere aos contornos microscópicos da pele face para que a pele permaneça protegida em todos os ângulos (360º).

Tecnologia ProfenceCELL™
Uma combinação de extratos botânicos, que previnem os sinais de envelhecimento causado pelos raios UV, como: rugas, manchas e perda de umidade.

Complexo NatureSurge 
Complexo que combina o pó antipoluição que repele poluentes do ar que causam opacidade e oxidação na pele com o extrato de Chá de Assam, com efeitos antioxidantes.

Como Usar
• Para a Loção, agite bem antes de usar.
• Para o rosto e pescoço, aplique como última etapa de sua rotina de cuidados com a pele. Aplique uma quantidade generosa na palma da mão (aproximadamente uma colher de chá) e espalhe-o uniformemente sobre cada área;
• A mesma quantidade deve ser aplicada nos braços e antebraços;
• Em todo o tronco (frente e verso), aplique uma medida equivalente a duas colheres de chá, o mesmo vale para as pernas.";"Daniela P.
10/04/2024
Simplesmente amei!
Protetor solar solar perfeito, não deixa a pele oleosa. Excelente!
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Fátima N.
09/01/2024
Ótima penetração
Excelente, penetra muito bem na pele. Gostei e indico.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Vitória B.
11/12/2023
Não comprem da época cosméticos
Não comprem da época eles não entregam os produtos e não respondem os e-mails e não dão satisfação ao cliente
Sim, eu recomendo este produto
Esta avaliação foi útil?
3
Michel F.
21/11/2023
Excelente produto.
Produto de muita qualidade, seu preço está longe de ser do mais barato. Mas a qualidade e o tanto que rende, vale o preço.
Esta avaliação foi útil?
1";4.7;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial L'Oréal Paris UV Defender Antioleosidade FPS60 - 40g";"Marca L'Oréal Paris";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=43158&ind=9&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-antioleosidade-loreal-paris-uv-defender-antioleosidade%2Fp&redirect=true";"57,48";"UV Defender, de L'Oréal Paris, é um protetor solar diário anti-fotoenvelhecimento e antioleosidade que protege a sua pele dos raios UV, do envelhecimento precoce e uniformiza a pele. Previne linhas de expressão, rugas e manchas solares. 

Protetor de amplo espectro, sistema de filtros potencializado com Mexoryl SX e filtros UVA longos FPS 60. Previne o envelhecimento precoce da pele proveniente dos raios UV: linhas de expressão, rugas e manchas solares. 

Sua fórmula é enriquecida com ativo hialurônico, conhecido por sua capacidade de reter até 1000 vezes seu peso em água. Este ingrediente ajuda a manter o nível de hidratação na pele, prevenindo o aparecimento de novas linhas.

Benefícios:
- Anti-Fotoenvelhecimento
- Antioleosidade
- Previne Linhas de Expressão
- Previne Rugas
- Previne Manchas Solares
- Protege dos Raios UV com FPS 60
- Com cor: Uniformiza a Pele

Indicação:
Indicado para todos os tipos de pele.

Modo de Uso:
Aplique abundantemente sobre a pele 30 minutos antes da exposição ao sol.";"Ionara G.
28/06/2024
Pele protegida
Proteja bem
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Joice B.
27/02/2024
Fácil de aplicar, não fica esbranquiçado, não esfarela.
Não fica esbranquiçado na pele, é fácil de aplicar e seca rapidamente. Quando uso apenas o protetor ele até segura bem a oleosidade, mas com outros produtos sobrepostos acaba deixando alguma oleosidade. Não esfarela, mesmo usando mais de uma camada ou com maquiagem sobreposta. Tem um sensorial agradável.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Joice B.
28/12/2023
Ótimo custo benefício, não fica esbranquiçado, sem make segura oleosid
Uso esse protetor a algum tempo e considero ótimo custo benefício. Tem um sensorial agradável. Não é extremamente sequinho, mas sozinho, sem make segura bem a oleosidade. Não fica esbranquiçado na pele.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Bianca M.
25/10/2023
Protetor muito bom.
Tenho pele oleosa e ele deixa bem sequinha, sem aquele efeito seco de mais.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.7;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial Neutrogena Sun Fresh FPS 30 - 40g";"Marca Neutrogena";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=45241&ind=10&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-facial-neutrogena-sun-fresh-fps-30%2Fp&redirect=true";"55,99";"O que é e para que serve? 
Protetor Solar Facial Neutrogena Sun FreshFPS 30 , 40g possui textura ultraleve e hidratante que não derrete e oferece alta proteção contra os raios UVA, UVB e ajuda a proteger contra a luz visível com sua exclusiva tecnologia HELIOPLEX XP. 

Com ativos ricos em propriedades hidratantes que deixam a pele macia, aveludada e preenchida e complexo antioxidante rejuvenescedor formado por Niacinamida, ativo clareador de sinais causados pelo sol, Feverfew e Vitamina C, poderosos antioxidantes. 

Melhora a firmeza e elasticidade da pele e possui textura não oleosa. Dermatologicamente testado e adequado para peles sensíveis.

Benefícios e diferenciais: 
Fórmula que não derrete/escorre com suor e umidade;
Deixa a pele aveludada e macia;
Devolve o brilho natural da pele saudável;
Melhora a firmeza e elasticidade da pele;
Deixa a sensação prolongada de pele hidratada;
Testado e aprovado para a pele sensível. 

Como usar: 
Aplique abundantemente antes da exposição ao sol. Reaplicar sempre, após sudorese intensa, nadar ou banhar-se, secar-se com toalha e durante a exposição ao sol. É necessária a reaplicação do produto para manter a sua efetividade de proteção solar. Uso diário.

Precauções: 
Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido. Ajuda a prevenir as queimaduras solares, mas não oferece nenhuma proteção contra a insolação. Evite exposição prolongada das crianças ao sol. Produto de uso adulto. Evite contato com os olhos. Caso isso aconteça, enxágue-os com água em abundância. Em contato com tecido pode causar manchas. Conservar em local fresco e ao abrigo da luz solar direta.";"Gabriela O.
08/09/2023
Muito bom!
Não deixa branco e é bem seco!
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Amanda B.
15/08/2023
Ainda estou testando
Esta avaliação foi útil?
0
Rejane S.
06/05/2023
Não é tão bom
Não compraria novamente, achei que deixou minha pele oleosa.
Não, eu não recomendo este produto
Esta avaliação foi útil?
1
Poliana S.
27/03/2023
Recomendo
Excelente, leve , fácil absorção
Esta avaliação foi útil?
1";4.8;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial L'Oréal Paris Solar Expertise Antirrugas FPS 60 - 40g";"Marca L'Oréal Paris";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=6091&ind=11&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fsolar-expertise-facial-antirrugas-fps-60-l-oreal-paris-protetor-solar%2Fp&redirect=true";"49,43";"O Protetor Solar Facial Anti-rugas FPS 60 de L'Oréal Paris é um protetor solar facial de uso diário desenvolvido para todos os tipos de pele. Possui filtros solares de altíssima eficácia que entregam alta proteção contra os raios UVA/UVB, prevenindo o envelhecimento cutâneo provocado pela exposição ao sol (rugas e manchas solares). 

Dupla ação antienvelhecimento: sua fórmula é enriquecida com Ativo Hialurônico que hidrata a pele, reduzindo e prevenindo o surgimento de rugas graças a sua ação preenchedora.

Além de alta proteção UVA/UVB contra os efeitos do sol, possui textura leve e fácil de espalhar. Sua fórmula de alta tecnologia é de fácil aplicação, possui rápida absorção oil-free e resistência à água.

Seu rosto até 30 vezes mais protegido do que se você não tivesse aplicado o produto.

Benefícios: 
- Alta proteção contra raios UVA e UVB
- Rosto até 30 vezes mais protegido.
- Previne rugas e hidrata a pele, devido ao Ativo Hialurônico.
- Previne o envelhecimento solar
- Previne rugas e manchas solares
- Rápida absorção
- Oil-free

Modo de Usar: 
Aplique abundantemente sobre a pele 30 minutos antes da exposição ao sol. Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido. 

A Linha: 
Os Laboratórios L'Oréal Paris desenvolveram o Solar Facial Expertise que oferece proteção solar de amplo espectro contra os raios UVA, responsáveis pelo envelhecimento da pele, e UVB, que causam queimaduras solares. Previne a aparição de rugas, manchas solares e queimaduras provocadas pelo sol, preservando a elasticidade e a hidratação natural da pele. As fórmulas são resistentes à água, com textura leve de rápida absorção.";"Bruna F.
09/07/2024
Gostei mas tem que passar pouquinho! Se não parece que a pele tá oleosa
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Alexandra D.
17/04/2024
Que faz jus ao descrito na embalagem
excelente produto,deixa a pele macia!
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
ELESANDRA D.
01/04/2024
Gostei muito do produto. Deixa a pele macia , clareia e lisa.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Mariana P.
16/03/2024
O preferido da minha mãe! Para minha pele que é oleosa, não deu certo!
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.5;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial Eucerin - Sun Gel-Creme Oil Control FPS 60 - 52g";"Marca Eucerin";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=19504&ind=12&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-facial-eucerin-sun-gel-creme-oil-control-fps-60%2Fp&redirect=true";"84,92";"Sun Gel-Creme Oil Control FPS 60 proporciona proteção solar diária para pele oleosa e com tendência à acne. Eucerin desenvolveu uma proteção mais efetiva contra os danos induzidos pelo sol e é especificamente adaptada para a pele oleosa e com tendência à acne. 

Com amplo espectro de proteção, sistema de filtros UVA/UVB fotoestáveis e proteção biológica das células – o antioxidante Licochalcona A protege as células das camadas mais profundas da epiderme enquanto o Ácido Glicirretínico ajuda na renovação dos mecanismos de defesa naturais do DNA celular. Além disso, a Tecnologia Oil Control com toque seco e o ativo sebo regulador L-Carnitina, deixa sensação de pele matificada instantaneamente e oferece controle da produção de sebo resultando em uma pele menos oleosa.

Estudos clínicos comprovaram uma alta tolerabilidade de Sun Creme-Gel Oil Control FPS60, mesmo em pacientes com pele sensível e oleosa, propensa à acne.

A eficácia da formulação matificante com L-Carnitina, um regulador de oleosidade, e com pigmentos absorvedores de lipídeos foi também testada e avaliada em estudos de produto em uso (PIU).

 A Marca:
Eucerin, está associada ao pioneirismo na inovação de fórmulas para o cuidado da pele. Desde o início, a pesquisa e o desenvolvimento de produtos Eucerin estão ligados à pesquisa dermatológica. Há mais de 100 anos, Eucerin é uma das marcas pioneiras no desenvolvimento científico e inovação. Hoje, somos reconhecidos, como uma das principais e mais confiáveis marcas de dermocosméticos, recomendada por dermatologistas e farmacêuticos ao redor do mundo.

Indicado:
Para pele oleosa e com tendência a acne.

Benefícios:
- Muito alata protação UVA/UVB;
- Efeito anti-brilho;
- Textura ultra leve e não oleosa;
- Rápida absorção;
- Adequado para uso antes da maquiagem.

Modo de Usar:
Aplicar abundantemente 30 minutos antes da exposição ao sol e sempre que necessário. Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido. É necessária a reaplicação do produto para manter sua efetividade. Reaplicar sempre, após a sudorese intensa, nadas ou banhar-se, secar-se com toalha durante a
exposição ao sol.";"Thaís M.
23/08/2024
Bem sequinho
Meu protetor favorito. Sequinho, cremoso e absorve rápido na pele, simplesmente perfeito!
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Luana S.
20/08/2024
tinha receio de comprar mas mim surpriende com a qualidade
chegou dentro do prazo ele é excelente realmente cumprir minha pele é bastante olioza vale cada centavo e mas barato do que nas farmácias
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Camila V.
03/08/2024
Bem leve, fácil espalhar e bem sequinho
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Adriél d.
24/07/2024
Bom, apesar de não ser matte
Ele é bom, ele não resseca a pele, tem uma textura creme mas leve. Não é exatamente matte mas também não deixa a pele sebosa.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.8;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial Neostrata Minesol Oil Control FPS 70 - Claro";"Marca Neostrata";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=42831&ind=13&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-com-cor-neostrata-mineol-oil-control-fps-70%2Fp&redirect=true";"83,19";"Imagem meramente ilustrativa. A embalagem está sendo atualizada pelo fabricante, você poderá receber uma das duas embalagens.

O que é e para o que serve? 
Protetor Solar Facial com alta fixação e cobertura de longa duração, possui fórmula com Neoglucosamina, Feverfew e Vitamina E, corrigindo linhas finas e acelerando a renovação celular. 

Sua fórmula com cor possui tons especialmente desenvolvidos para a pele brasileira, em uma textura ultraleve e com efeito blur matificante, reduz a oleosidade com o uso contínuo. 

Controla o brilho por até 12 horas enquanto oferece proteção avançada contra raios UVB, UVA, UVA longo, protege contra a luz visível e poluição. 

Benefícios e diferenciais: 
-Tecnologia de proteção avançada 3D Extended Defense: UVB, UVA, UVA longo, protege contra a luz visível e poluição 
-Com Feverfew* + Vitamina E: poderosos antioxidantes, previnem e combatem os sinais de envelhecimento da pele 
-Com Neoglucosamina: que estimula a síntese de colágeno, corrige rugas e linhas finas com uso contínuo. 
-Com Sepicontrol-A5: ativo regulador da oleosidade 
-Com microesferas absorvedoras: efeito matte duradouro 
-Efeito blur matificante: 12h de controle ativo e redução da oleosidade 
-Redução de até 86%** da oleosidade da pele em 28 dias 
-Corrige linhas finas e rugas***: pele mais lisa e uniforme 
-Gel creme com sensorial ultraleve: não derrete e não pesa 
-Alta fixação e cobertura de longa duração 
-Fragrância suave 
-Indicado para pele mista, pele oleosa e pele acneica 
-Dermatologicamente testado e não comedogênico 

*Estudo in vitro. ** Estudo clínico conduzido em 36 mulheres de pele oleosa, 18-45 anos, para avaliação de eficácia do produto na redução da oleosidade da pele em condições controladas (12 horas) e em condições reais de uso, por 28 dias. ***Com o uso contínuo. 

Como usar: 
Aplique abundantemente antes da exposição ao sol. Reaplicar sempre após sudorese intensa, nadar ou banhar-se, secar-se com toalha e durante a exposição ao sol. *É necessária a reaplicação do produto a cada 2 horas para manter a efetividade da proteção solar. Uso diário. Conservar em local fresco e ao abrigo da luz solar direta. 

Composição: 
-Feverfew: Antioxidante 5x mais potente que a Vitamina C, combate os radicais livres e auxilia na prevenção dos sinais de envelhecimento da pele*. 
*Estudo in vitro 

-Neoglucosamina: Ativo anti-idade de NEOSTRATA, que estimula a síntese de colágeno, corrige rugas e linhas finas com uso contínuo. 

 -Vitamina E: Poderoso antioxidante, combate fatores externos de envelhecimento da pele como a poluição e os raios UV, prevenindo o envelhecimento precoce. 

Precauções: 
Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido. Ajuda a prevenir as queimaduras solares, mas não oferece nenhuma proteção contra a insolação. Evite exposição prolongada das crianças ao sol. Produto de uso adulto. Evite contato com os olhos. Caso isso aconteça, enxágue-os com água em abundância. Em contato com tecido pode causar manchas.";"Dalma t.
01/09/2024
Boa cobertura, não fica oleoso, boa cobertura.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Erica C.
30/08/2024
Me surpreendi… ele é ótimo mesmo, sequinho, a cor encaixou super bem. É um produto mto eficiente, gostei, indico
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Marcos a.
30/08/2024
Excelente para pele com acne
Excelente para cobrir imperfeições. Tenho pele com acne e uso todos os dias um hidratante leve e depois esse protetor.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Maria N.
26/08/2024
Perfeito, ótima cobertura e sequinho.
Melhor protetor solar com cor, deixar a pele com aspecto maravilhoso e é bem sequinho. Escorre um pouco no exercício, ou se suar muito, é mais para dia a dia.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.8;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
