"prod_descricao";"prod_marca";"prod_URL";"prod_price";"prod_detalhe";"prod_comentario";"prod_avaliacao";"prod_dataref";"spo-temp";"spo-umid";"spo-uv";"bra-temp";"bra-umid";"bra-uv";"pve-temp";"pve-umid";"pve-uv";"flo-temp";"flo-umid";"flo-uv";"rj-temp";"rj-umid";"rj-uv"
"Protetor Solar Facial FPS 70 Clareador Anasol - 60g";"Marca Anasol";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=36137&ind=14&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-facial-fps-70-clareador-anasol%2Fp&redirect=true";"54,90";"Uso diário, para todo tipo de pele. Loção oil free com toque seco. Contém Niacinamida que auxilia no clareamento e uniformização da pele, Aloe Vera, Pró-Vitamina B5, Argila e Vitamina E que promovem hidratação, redução da oleosidade e neutralização dos radicais livres. 

Com ação antissinais, auxilia na prevenção das rugas, envelhecimento precoce e queimaduras causadas pelos raios solares. Contém proteção UVA equivalente a, no mínimo, 1/3 do FPS declarado (proteção UVB). Ajuda a proteger contra a luz visível e minimiza os danos mais profundos na pele causados pelos raios infravermelhos (IV), devido à ação antioxidante do produto. Oferece proteção muito alta. Dermatologicamente testado. Formulado de maneira a minimizar possível surgimento de alergia. 

Benefícios:
? FPS 70 - Ampla Proteção: UVA, UVB, luz visível e raios infravermelhos.
? Clareia e uniformiza a pele.
? Ação antissinais.
? Promove efeito matte e toque seco.
? Contém Argila orgânica que auxilia no controle da oleosidade e repõe minerais à pele.
? Vitamina E, Aloe Vera e Pantenol com ação hidratante e antioxidante.
? Resistente à água.
? Oil free.
? Dermatologicamente testado, hipoalergênico, não comedogênico.
? Uso diário.

Ativos:
 Niacinamida, Polímero Natural, Tinosorb M, Dióxido de Titânio, Uvinul A Plus, Neo Heliopan AP.

Modo de Usar: 
Agite antes de usar. Proteção imediata. Aplique abundantemente antes da exposição ao sol. Resistente à água: mantém a proteção solar por 40 minutos dentro da água. Reaplicar sempre, após sudorese intensa, nadar ou banhar-se, secar-se com toalha e durante a exposição ao sol. É necessária a reaplicação do produto para manter a sua efetividade. Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido.

Registro ANVISA: 25351.682379/2018-41";"Norma S.
12/04/2024
Muito bom! Não arde os olhos, proteção excelente e clareia mesmo à pele. Amo!!!
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Jussane g.
08/01/2024
P minha pele não deu ele é bem oleoso
Não, eu não recomendo este produto
Esta avaliação foi útil?
0
Dalleth T.
03/01/2024
Protetor levinho e ótimo para o dia a dia. Tô sempre recomprando
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Lucia i.
02/01/2024
Ótimo pra quem quer ficar com a pele clara e bem cuidada!
Deixa a pele macia e dias depois vc já nota resultado a pele bem clara , removendo as manchas!! Só achei o produto não é muito consistente a textura ,máis espalha bem na pele!!
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.6;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial Episol SEC OC FPS 60 - Mantecorp Skincare - 60g";"Marca Mantecorp Skincare";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=37446&ind=15&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-facial-episol-sec-oc-fps-60%2Fp&redirect=true";"73,49";"Episol Sec OC é uma linha de protetor solar indicada para pele oleosa. 

Devido a sua tecnologia Skin Self Control com ativos que agem diretamente na glândula sebácea, Episol Sec OC controla a oleosidade da pele por 12h, reduz os poros e proporciona sensação de pele limpa com toque seco e efeito matificante. Oferece alta proteção contra os danos solares causados pelos raios UVA/UVB e Infravermelho A.

O fotoprotetor Episol SEC OC é uma nova geração de protetor solar facial para peles oleosas. 

Sua fórmula conta com o exclusivo ""Skin Self Control"", ativo que auxilia no controle da oleosidade da pele. 

Os principais benefícios de Episol SEC OC são a alta proteção UVA/UVB e contra os raios Infravermelho A; o controle da oleosidade por 12 horas; o controle de brilho, promovendo um efeito Matte; a redução do tamanho e quantidade de poros; proporciona uma sensação de pele limpa; possui ação antioxidante preservando o colágeno.

O protetor solar Episol SEC OC possui toque seco, rápida absorção e não deixa resíduos. Além disso, possui excelente textura e é muito resistente à água. Episol SEC OC possui 3 oções disponíveis para que você escolha a que melhor se adapta à sua pele e à sua necessidade: FPS 30, FPS 60 e FPS 99, todos com 60g.";"Erica C.
30/08/2024
Eu gostei. Sim, ele fica esbranquiçado, mas eu comprei p usar como primeira camada e um outro com cor p ser a segunda camada
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Diana A.
15/08/2024
Deixa a pele muito esbranquiçada . Textura grossa.
Não, eu não recomendo este produto
Esta avaliação foi útil?
0
Hechilem C.
15/08/2024
Ótimo produto
Produto recomendado por Dermatologistas, protege bem a pele e auxilia na redução da oleosidade na pele, é um ótimo produto para peles oleosas e acneicas.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Sanany R.
31/07/2024
Satisfação
Super leve , o produto espalha direto e deixa uma sensação incrível de pele seca sem brilho, gostei muito e estou muito satisfeita.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.7;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial Episol Color- Mantecorp Skincare Fps 30 - Pele Clara";"Marca Mantecorp Skincare";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=12113&ind=16&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-facial-fps-30-episol-color-protetor-solar%2Fp&redirect=true";"84,90";"Episol Color é uma linha de proteção solar com cor que promove cobertura perfeita e uniforme da pele, com efeito matte e toque seco. Este produto possui inovador sistema de dispersão de pigmentos, não obstrui os poros e previne o envelhecimento precoce, com alta proteção. Está disponível em cinco tonalidades (pele extra clara, pele clara, pele morena, pele morena mais e pele negra).


O Protetor Solar Facial Fps 30 contém agentes de textura, que proporcionam efeito matte (efeito anti-brilho), e pigmentos de origem mineral capazes de difundir a luz, disfarçando pequenas rugas, linhas de expressão e imperfeições da pele. Protege a pele imediatamente após sua aplicação. O uso regular auxilia na prevenção do câncer de pele e de outros efeitos danosos causados pelo sol, como o envelhecimento precoce. Ajuda a prevenir queimaduras solares. É hipoalergênico (este produto foi formulado de maneira a minimizar o possível surgimento de alergia) e não comedogênico (não provoca cravos). Oferece alta proteção contra queimaduras.

Benefícios:
• Inovador sistema de dispersão dos pigmentos.
• Impede a formação de aglomerados.
• Promove perfeita cobertura e uniformidade da pele.
• Alta proteção UVA, UVB e luz visível.
• Textura foundant com efeito base.
• Efeito matificante/Toque seco.
• Sem fragrância.
• Não comedogênico.
• Muito resistente à água.
• Proteção imediata.
• Uso diário.

Modo de Usar:
O Protetor Solar Facial Fps 30 deve ser aplicado em abundância e uniformemente sobre a pele seca antes da exposição ao sol, ou sempre que necessário, se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido. Recomenda-se a reaplicação do produto após transpiração excessiva, exercício físico, mergulho, exposição prolongada ao sol ou após secar-se com toalha, a fim de assegurar sua eficácia.";"Debora C.
28/06/2024
Boa cobertura e não deixa oleoso
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Daniele S.
28/05/2024
Já virou o meu protetor favorito
Na minha pele ficou bem seco, fica com uma boa textura eu gostei bastante
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Maria G.
26/04/2024
Protetor e bom o problema que eu, comprei a cor médio e ficou escura pra mim quando a gente passa ele fica legal depois ele escurece se eu estivesse compra a cor clara teria dado certo.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Maria É.
19/04/2024
Não mancha a roupa facilmente, não transferi no suor.
Produto muito bom, atendeu todas as minhas expectativas.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.8;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial ISDIN Foto Ultra Spot Prevent FPS 99 - 50ml";"Marca Isdin";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=27823&ind=17&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Ffotoprotetor-facial-isdin-fotoultra-spot-prevent-fps-99-%2Fp&redirect=true";"139,56 em 2x de R$ 69,78";"FotoUltra Spot Prevent FPS 99 é um protetor solar facial diário que previne alterações de pigmentação causadas pelo sol. Para todos os tipos de pele, inclusive peles sensíveis e reativas. 

Oferece um fator de proteção UVA 3 vezes maior do que o mínimo exigido para um fotoprotetor FPS 99. Excelente cosmeticidade com textura Fusion Fluid que se funde com a pele proporcionando uma aplicação diária agradável.

Indicado:
Adequado para prevenir o processo de aparecimentos de áreas escurecidas que podem ocorrer durante a gravidez. Adequado para pré e pós procedimentos estéticos.

Benefícios:
. Resistente à água. 
. Ideal para ser aplicado antes da maquiagem. 
. Não comedogênico. 
. Não acnegênico. 
. Hipoalergênico. 
. Muito alta proteção solar que ajuda a prevenir o aparecimento de marcas escuras devidas a exposição solar.

Ativo:
Ácido Hialurônico: que melhora a elasticidade da pele e Alantoínam que melhora a cicatrização pós procedimentos.

Tecnologia:
Textura Fusion Fluid: exclusiva fórmula que, através do calorf e da fricção durante a aplicação, se torna mais fluida e se funde com a pele. 

Modo de Usar:
Uso diário. Aplicar abundantemente sobre a pele seca, meia hora antes da exposição ao sol. Reaplicar de 2 em 2 horas, e após sudorese intensa, nadar ou banhar-se , secar-se com toalha e durante a exposição ao sol.";"SEM COMENTARIOS";0;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial L'Oréal Paris Solar Expertise Antirrugas Com Cor FPS60 - 40g";"Marca L'Oréal Paris";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=33700&ind=18&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fsolar-expertise-facial-antirrugas-fps-60-l-oreal-paris-protetor-solar-com-cor%2Fp&redirect=true";"49,33";"O Protetor Solar com Cor Solar Expertise Facial Antirrugas FPS 60 da L'oréal Paris é um protetor solar facial de uso diário desenvolvido para todos os tipos de pele. Sua fórmula possui filtros solares MEXORYL SX + XL de altíssima eficácia que entrega alta proteção contra os raios UVA/UVB, prevenindo o envelhecimento cutâneo provocado pela exposição ao sol (rugas e manchas solares). 

Dupla ação antienvelhecimento: com Ativo Hialurônico, hidrata a pele reduzindo e prevenindo o surgimento de rugas graças a sua ação preenchedora.

Além de alta proteção UVA/UVB contra os efeitos do sol, possui textura leve e fácil de espalhar. Sua fórmula de alta tecnologia é de fácil aplicação, possui rápida absorção oil-free e resistência à água.

Seu rosto até 60 vezes mais protegido do que se você não tivesse aplicado o produto.

Resultado:
- Imediatadamente: uniformiza o tom da pele. Efeito matte o dia todo.
- Em apenas 15 dias: deixa a pele mais macia, melhora a elasticidade e aumenta a luminosidade.

Benefícios
- Alta proteção contra raios UVA e UVB
- Rosto até 60 vezes mais protegido.
- Proteção com cor anti-imperfeições
- Previne rugas e hidrata a pele, devido ao Ativo Hialurônico.
- Previne o envelhecimento solar
- Previne rugas e manchas solares
- Rápida absorção
- Oil-free

Modo de Usar:
Aplique abundantemente sobre a pele 30 minutos antes da exposição ao sol. Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido. 

A Linha:
Os Laboratórios L'Oréal Paris desenvolveram o Solar Facial Expertise que oferece proteção solar de amplo espectro contra os raios UVA, responsáveis pelo envelhecimento da pele, e UVB, que causam queimaduras solares. Previne a aparição de rugas, manchas solares e queimaduras provocadas pelo sol, preservando a elasticidade e a hidratação natural da pele. As fórmulas são resistentes à água, com textura leve de rápida absorção.";"Andréa H.
26/08/2024
Recomendo
Ótima cobertura
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Idalina m.
10/08/2024
Se o produto é bom
Muito bom, excelente qualidade
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Thays N.
17/07/2024
Eu adoro os protetores solares da L'Oreal, pra mim são os melhores em custo benefício. Ofere Boa cobertura e são sequinhos.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Vanusa S.
01/07/2024
Excelente!
Já uso o produto há algum tempo. É ótimo! Não é oleoso, cobre bem as imperfeições e não me causa alergia, tendo em vista que tenho dificuldades nesse ponto.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.8;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
