"prod_descricao";"prod_marca";"prod_URL";"prod_price";"prod_detalhe";"prod_comentario";"prod_avaliacao";"prod_dataref";"spo-temp";"spo-umid";"spo-uv";"bra-temp";"bra-umid";"bra-uv";"pve-temp";"pve-umid";"pve-uv";"flo-temp";"flo-umid";"flo-uv";"rj-temp";"rj-umid";"rj-uv"
"Protetor Solar Facial Hidratante Garnier Skin - Uniform & Matte Vitamina C FPS 50 - Negra";"Marca Garnier Skin";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=46230&ind=19&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-hidratante-garnier-uniform-e-matte-vitamina-c%2Fp&redirect=true";"40,64";"Em busca de um protetor hidratante TUDO EM 1, com alta eficácia dermatológica por um preço acessível? O novo Protetor Hidratante Uniform & Matte Vitamina C com cor foi feito para você!

Tudo que você sempre sonhou em 1 só produto: corrige, reduz e previne manchas.

Disponível em 4 cores diferentes que, graças a sua tecnologia camaleão, se adapta ao subtom da sua pele e garante uma cobertura uniforme que não deixa um acabamento acinzentado ou esbranquiçado. Aprovado por dermatologistas, para todas nós!

Resultados vísiveis e comprados:

- Correção instantânea de manchas, pele uniforme.

- Redução de manchas garantida pela ação antioxidante da Vitamina C.

- Tecnologia antioleosidade que garante o efeito matte.

- Prevenção de manchas solares com o FPS 50

- Tecnologia Camaleão: a cor se adapta ao seu subtom de pele

Nossa tecnologia

- Vitamina C: Poderoso antioxidante que reduz marcas, imperfeições e uniformiza a pele

- FPS 50: Alta proteção solar contra raios UVA/UVB

- Tecnologia de Cor - Camaleão: Se adapta ao subtom da sua pele, garantindo uma cobertura uniforme sem deixar o acabamento acinzentado ou esbranquiçado. 

- Tecnologia Antioleosidade - Silicair: Garante uma hidratação leve, efeito matte antioleosidade e uniformização da pele reduzindo a aparência de poros e deixando a pele com um aspecto mais liso.

Aprovado por dermatologistas, para todas nós!

Modo de uso:

Aplique abundantemente sobre a pele 30 minutos antes da exposição ao sol. Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido.

Dica Garnier: Pode ser aplicado também pela noite! ;)";"Keyla A.
18/04/2024
Excelente protetor com cor.
Esse é um protetor com cor que realmente vale a pena, pois tem um custo beneficio ótimo, em vista de outras marcas que são mais caros, gosto muito, fora que rende muito.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Ana c.
13/02/2024
Garantia de uma marca conhecida com excelente custo benefício
Excelente cobertura. Cor perfeita. Segura a oleosidade e efeito mate. Arde o olho um pouco quando passa próximo a esta área mas passa logo o que não me incomodou muito. Já comprei pela 2a vez.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Monira B.
01/02/2024
Empresa não realiza a entrega e não cumpre os prazos
Estou extremamente insatisfeito com a falta de entrega e o péssimo atendimento ao cliente da Época Cosméticos. Minha compra online não foi entregue dentro do prazo e as tentativas de solução foram infrutíferas devido ao mau atendimento recebido. Exijo uma solução imediata para este problema e espero uma compensação pelo transtorno causado.
Não, eu não recomendo este produto
Esta avaliação foi útil?
0
Dayvyanne A.
08/12/2023
Amei. Se uniformiza muito bem na pele. Toque macio e seco
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.5;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial Para Pele Oleosa Neutrogena Sun Fresh Derm Care FPS70 - Clara";"Marca Neutrogena";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=43256&ind=20&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-com-cor-neutrogena-sun-fresh-oily-skin-fps-70%2Fp&redirect=true";"55,90";"O que é e para que serve? 
Protetor Solar Facial Para Pele Oleosa Neutrogena Sun FreshDerm Care FPS 70, 40g, controla a oleosidade por 12h, com complexo antioxidante rejuvenescedor e efeito matte de longa duração. 

Com textura ultraleve e sequinha que não derrete. 

A exclusiva tecnologia HELIOPLEX XP oferece alta proteção ampla e eficaz contra os raios UVB, UVA e ajuda contra a luz visível.

Benefícios e diferenciais: 
Com sílica que atua na oleosidade da pele;
Complexo antioxidante rejuvenescedor formado por:
-> Niacinamida: ativo clareador de sinais causados pelo sol;
-> Feverfew: Poderoso antioxidante; 
-> Vitamina C: Antioxidante;

Dermatologicamente testado. 
Não comedogênico e não obstrui poros.

Como usar: 
Aplique abundantemente antes da exposição ao sol. Reaplicar sempre, após sudorese intensa, nadar ou banhar-se, secar-se com toalha e durante a exposição ao sol. *É necessária a reaplicação do produto a cada 2 horas para manter a efetividade da proteção solar. Uso diário. Conservar em local fresco e ao abrigo da luz solar direta.

Precauções: 
Uso Externo. 
Evite contato com os olhos. 
Caso isso aconteça, enxágue-os com água em abundância. 
Descontinue o uso se surgirem irritações na pele. 
Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido. 
O produto ajuda a prevenir as queimaduras solares, mas não oferece nenhuma proteção contra a insolação. 
Evite exposição prolongada das crianças ao sol. 
Para crianças menores de 6 (seis) meses, consultar um médico. 
Conserve fora do alcance das crianças. 
Em contato com tecido, pode causar manchas.";"Karem y.
22/08/2024
Tem toque seco, absorção rápida, e cobertura razoável, não esfarela no momento que passa.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Tauana G.
17/08/2024
Textura sequinha
Textura de protetor solar sequinho e ainda com uma cor que já ajuda a disfarçar manchinhas no dia a dia. Gostei bastante e comprarei novamente!
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Renata M.
03/08/2024
Ele é bom, gostei bastante que ele segurou o óleo da minha pele petróleo (acima de oleosa) por horas sem o protetor em pó. Eu recomendo.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Amilânia D.
02/08/2024
Eu costumo usar o protetor solar Ideal Soleil Clarify da Vichy e comprei esse da Neutrogena para testar, já que a embalagem diz que ele tem cor e efeito de base. Porém quando usei vi que ele tem uma cobertura péssima, quase não tem cor e eu não me sinti segura para usar meu sérum de vitamina c por causa da cobertura fraca desse protetor. Nessa imagem que coloquei, estou usando o protetor, mas nem parece
Não, eu não recomendo este produto
Esta avaliação foi útil?
0";4.7;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial FPS 50 Anasol - 60g";"Marca Anasol";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=25771&ind=21&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-facial-fps50-anasol%2Fp&redirect=true";"48,90";"Uso diário, para todo tipo de pele. Loção oil free de toque seco, contém argila que reduz a oleosidade da pele. A ação hidratante da Aloe Vera associada à Pró-Vitamina B5 e Vitamina E neutraliza os radicais livres. Ajuda a prevenir queimaduras solares causadas por raios UVB, assim como manchas e rugas causadas por raios UVA. Contém proteção UVA equivalente a, no mínimo, 1/3 do FPS declarado (proteção UVB). Aumenta a proteção da pele 50 vezes e é indicado para pele muito sensível a queimaduras solares. Oferece alta proteção contra queimaduras solares. 

Benefícios:
• FPS 50 - Dupla proteção UVA/UVB. 
• Contém polímero natural que promove efeito matte e toque seco. 
• Argila mineral que auxilia no controle da oleosidade e repõe minerais à pele. 
• Vitamina E, Aloe Vera e Pantenol com ação hidratante e antioxidante. 
• Resistente à água, dermatologicamente testado, não comedogênico e oil free. 
• Uso diário. 

Ativos:
. Aloe Vera, Argila, Pantenol, Vitamina E, Tinosorb® M, Dióxido de Titânio e Uvinul® A Plus.

Modo de Usar: 
Agite antes de usar. Aplique abundantemente antes da exposição ao sol. Resistente à água: mantém a proteção solar por 40 minutos dentro da água. Reaplicar sempre, após sudorese intensa, nadar ou banhar-se, secar-se com toalha e durante a exposição ao sol. É necessária a reaplicação do produto para manter sua efetividade. Se a quantidade aplicada não for adequada, o nível de proteção será significativamente reduzido.

Registro ANVISA:25351.430393/2013-74";"Thaís S.
21/08/2024
Não deixa oleoso
Espalha bem.
Esta avaliação foi útil?
0
Kailane F.
02/08/2024
Usei por anos mas mudei pra o biore, comprei agora pro meu namorado
Ele é um otimo protetor, excelente custo beneficio, mas ultimamente estava embolotando no meu rosto
Esta avaliação foi útil?
0
Bruna M.
16/07/2024
esse protetor é maravilhoso, se passar depois do hidrante precisa deixar o hidratante secar primeiro, ou vai esfarelar, mas ele é ótimo
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Danielle N.
05/07/2024
Já faz um tempo que uso esse protetor e sempre recompro.Por ser barato e aceitar maquiagem por cima,apesar de ultimamente estar achando ele um pouco oleoso.
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.6;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial Bioderma Photoderm Cover Touch FPS 50+ - Claro";"Marca Bioderma";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=42453&ind=22&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fprotetor-solar-facial-bioderma-photoderm-cover-touch-fps-50-cor%2Fp&redirect=true";"79,90";"Photoderm Cover Touch FPS 50+ é a 1ª² proteção mineral com cobertura total¹ especialmente formulada para peles oleosas. Sua textura revolucionária oferece proteção e cobertura de longa duração em uma fórmula leve e minimalista que deixa a pele respirar, mantendo-a uniforme, confortável e livre de oleosidade o dia todo³.

Com filtros e pigmentos 100% físicos e minerais, Photoderm Cover Touch FPS 50+oferece muito alta proteção contra a radiação UVB, UVA e luz visível. Dia após dia, Photoderm Cover Touch FPS 50+ reduz a oleosidade³ através da patente Fluidactiv™, prevenindo o surgimento de novos cravos e espinhas.

Textura revolucionária:
Tecnologia com pigmentos que se dispersam perfeitamente para uma cobertura total que não obstrui os poros, não craquela e não acumula em linhas de expressão. Alta fixação mesmo em condições extremas: fórmula muito resistente à água, suor e calor. Não transfere4 e não derrete ao longo do dia, com 08h de efeito base com controle do brilho e da oleosidade³. 

Sobre a marca:
Na BIODERMA a pele é nossa paixão, nossa expertise, nosso modelo. É observando a biologia da pele e analisando o que ela faz de melhor que nós encontramos a inspiração para criar cuidados dermatológicos que restauram e fortalecem o equilíbrio natural da pele, preservando sua saúde e a beleza de forma duradoura.";"Euza A.
27/08/2024
Excelente..o produto é perfeito
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Daniela B.
26/08/2024
Perfeito
O melhor e a cor ideal Poderia ser maior a embalagem Mas é o melhor de todos
Sim, eu recomendo este produto
Esta avaliação foi útil?
0
Camila C.
30/07/2024
péssimo
É horrível! não resiste a água, fui treinar e ele simplesmente derreteu todo. Abre buraco na pele, resseca feito o deserto do saara. Decepcionante, muito dinheiro jogado fora! minha pele é mista.
Não, eu não recomendo este produto
Esta avaliação foi útil?
0
Gabriela M.
30/07/2024
Excelente
Super seco ótimo acabamento e super maravilhoso e é a prova da água
Sim, eu recomendo este produto
Esta avaliação foi útil?
0";4.5;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
"Protetor Solar Facial Hidratante Garnier Uniform & Matte Vitamina C FPS30 - 15g";"Marca Garnier Skin";"https://recs.algorecs.com/rrserver/api/find/v1/track/click/c85912f892c73e30?a=c85912f892c73e30&vg=3962ede0-9dbb-4fed-683e-1f646c042df0&pti=2&pa=find&hpi=0&stn=PersonalizedProductSearchAndBrowse&stid=184&rti=2&sgs=&uguid=395eede0-9dbb-4fed-683e-1f646c042df0&channelId=WEB&s=&pg=-1&page=1&query=protetor+solar+facial&lang=pt&searchConfigId=5b44b8a0947195000ef22caf&searchType=CATALOG&p=38278&ind=23&ct=https%3A%2F%2Fwww.epocacosmeticos.com.br%2Fhidratante-facial-matte-garnier-skin-uniform-matte%2Fp&redirect=true";"29,32";"Oleosidade, sol, poluição: Nossa pele é exposta diariamente a diversas agressões e merece um cuidado especial.

Pensando nisso, Garnier criou o novo Protetor Hidratante Facial Uniform & Matte, com FPS 30 e Vitamina C com ação antioxidante, que controla a oleosidade, uniformiza e reduz imperfeições da pele.

Benefícios:
• Pele uniformizada e brilho controlado instantaneamente;
• Sensação de pele limpa;
• Efeito Matte por 12h;
• Proteção Solar UVA/UVB;
• Reduz marcas relacionadas a imperfeições em 1 semana, deixando a pele mais lisa e uniforme.

O produto reduz marcas em até uma semana e prolonga a sensação de limpa, garantindo o efeito matte 12 horas graças a combinação de ativos naturais:
• Vitamina c: poderoso anti-oxidante estimulador de colágeno que regenera, unifica e reduz as imperfeições.
• Aha de limão: ativo natural que controla oleosidade sem agredir, garantindo toque seco por 12 horas.
• FPS 30: garante proteção solar diária uva/uvb, prevenindo manchas solares.

Nossa tecnologia: 
O produto reduz marcas em uma semana e prolonga a sensação de limpa, garantindo o efeito matte 12 horas graças à combinação de ativos naturais: 
- Vitamina c: poderoso antioxidante estimulador de colágeno que regenera, unifica e reduz as imperfeições.
- Aha de limão: ativo natural que controla oleosidade sem agredir, garantindo toque seco por 12 horas.
- FPS 30: garante proteção solar diária uva/uvb, prevenindo manchas solares.

Modo de usar:
Aplicar suavemente no rosto com as mãos, evitando o contorno dos olhos. Massagear delicadamente em movimentos circulares. Sem enxágue.";"SEM COMENTARIOS";0;"2024-09-01 21:12:45.492393";21.3;43;1;26.1;28;1;30.4;46;1;18.3;77;1;24.1;83;1
